pd_link,pd_name,pd_id,pd_brand,pd_category,size_and_item,price,love_count,reviews_count,rating,highlights,description,ingredients
https://www.sephora.com/product/all-over-wash-for-face-hair-body-P12568,"All-Over Wash For Face, Hair & Body",P12568,Jack Black,MenSkincareFace Wash,Size: 10 oz,$24.00,5.8K,152,4.5 stars,Without Parabens Alcohol FreeGluten FreeVegan,"What it is:
A multitasking formula to gently yet thoroughly cleanse face, body, and hair—enriched with moisturizing wheat protein and panthenol.

What it is formulated to do:
All-Over Wash For Face, Hair & Body provides a luxuriously, foaming lather to remove sweat and dirt, without stripping away natural oils that keep skin and hair healthy. Gentle enough for all skin types, wheat protein and panthenol provide water-binding properties that help maintain essential moisture.


- Parabens
- Sulfates
- Phthalates


This product is dermatologist tested and free of alcohol and colorants.","Water, Lauryl Glucoside, Sodium C14-16 Olefin Sulfonate, Cocamidopropyl Betaine, Hydrolyzed Wheat Protein, Helianthus Annuus (Sunflower) Seed Oil*. Linum Usitatissimum (Linseed) Seed Extract*, Punica Granatum (Pomegranate) Extract*, Olea Europaea (Olive) Fruit Extract*, Macrocystis Pyrifera Extract*, Morinda Citrifolia Extract*, Camellia Sinensis Leaf Extract*, Butyrospermum Parkii (Shea Butter), Aloe Barbadensis Leaf Juice, Ascorbic Acid (vitamin C), Phospholipids, Tocopheryl Acetate (vitamin E), Retinyl Palmitate (vitamin A), Ascorbyl Palmitate, Citrus Grandis (Grapefuit) Seed Extract, Glycerin, PEG-20 Methyl Glucose Sesquistearate, Peg-150 Distearate, Tetrasodium EDTA, Citric Acid, Polyquaternium-7, Sodium Hydroxymethylglycinate, Phenoxyethanol, Sodium Chloride, Fragrance, Glycol Stearate. *Certified Organic."
https://www.sephora.com/product/beard-lube-conditioning-shave-P12569,Beard Lube® Conditioning Shave,P12569,Jack Black,MenShavingShaving,Size: 16 oz/ 473 mL,$35.00,7.9K,479,5 stars,,"What it is:
This all-in-one, revolutionary shave formula is a pre-shave oil, shave cream, and skin conditioner.

What it is formulated to do:
The lightweight, lubricating lotion penetrates whiskers to soften even the toughest beard, while macadamia nut oil and jojoba oil penetrate below the surface of the skin to soften new whisker growth and minimize irritation. The result is a remarkably easy shave, soft skin, and no razor burn.


- Parabens


The unique transparent formula lets you to see where you are shaving, for less risk of nicks and cuts—especially important for guys with goatees, mustaches, or sideburns. It's dermatologist tested and is free of fragrance, alcohol, and colorant.","Water, Cetearyl Alcohol, Macadamia Ternifolia Seed Oil, Behentrimonium Methosulfate, Simmondsia Chinensis (Jojoba) Seed Oil, Hydrogenated Lecithin, Glycerin*, Mentha Piperita (Peppermint) Oil*, Menthol, Eucalyptus Globulus Leaf Oil*, Dimethicone, Phenyl Trimethicone, Calluna Vulgaris (Heather) Extract, Lecithin, Dimethiconol, Cyclopentasiloxane, Caprylyl Glycol, Caprylhydroxamic Acid. *Certified Organic."
https://www.sephora.com/product/eye-balm-de-puffing-cooling-gel-P12570,Eye Balm De-Puffing & Cooling Gel,P12570,Jack Black,MenSkincareEye Cream,,$25.00,4.1K,51,4 stars,,"Which skin type is it good for?
✔ Normal
✔ Oily
✔ Combination
✔ Dry
✔ Sensitive


An antiaging rollerball that cools and massages the delicate eye area.


- Puffiness
- Dark circles
- Fine lines and wrinkles


The Eye Balm De-Puffing & Cooling Gel features a stainless steel rollerball applicator and clear hydrating gel to de-puff, energize, and refresh the look of tired eyes. Infused with grape seed and chamomile extracts, panthenol, and vitamins A, C, and E, this brightening balm reduces the appearance of fine lines and wrinkles while providing weightless hydration for vibrant eyes.


- Parabens
- Sulfates
- Phthalates


This product is dermatologist tested, cruelty-free, fragrance-free, and colorant-free. It is made in the USA.","Water, Glyceryl Polymethacrylate, Butylene Glycol, Glycerin, Panthenol, Sodium Hyaluronate, Retinyl Palmitate, Centaurea Cyanus Flower Extract, Chamomilla Recutita (Matricaria) Extract, L-Ascorbic Acid, Vitis Vinifera (Grape) Seed Extract, Calendula Officinalis Flower Extract, Leontopodium Alpinum (Edelweiss) Extract*, Peucedanum Ostruthium Leaf Extract*, Buddleja Davidii Leaf Extract*, Artemisia Umbelliformis Extract*, Tocopheryl Acetate, Guaiazulene, Phenoxyethanol, Iodopropynyl Butylcarbamate, Polysorbate 20.

*Certified Organic Ingredient
"
https://www.sephora.com/product/face-buff-energizing-scrub-P12571,Face Buff Energizing Scrub,P12571,Jack Black,MenSkincareFace Wash,Size: 3 oz,$19.00,10.1K,264,5 stars,Without Parabens Alcohol FreeGluten FreeVegan,"What it is:
A deep cleaning, pre-shave cleanser and scrub in one.

What it is formulated to do:
This scrub clears the way for an easier, closer shave by smoothing the surface of the skin and clearing congested pores. Menthol and vitamin C help wake-up and invigorate skin while small, highly uniform scrubbing particles open congested pores and sweep away deep-down oil, dirt and dead skin cells. Why bother? Because removing oil, dirt and dead cells helps the razor get closer to the skin for a smoother, easier shave. Getting rid of those dead cells also helps prevent in-grown hairs.


Regular exfoliation (gently scrubbing off old skin cells) also improves skin's appearance and radiance by exposing newer, younger cells beneath the surface. The scrub is dermatologist-tested, colorant-, alcohol-, and paraben-free.","Aqua (Water/Eau), Glyceryl Stearate, Hexylene Glycol, Polylactic Acid, Cetyl Alcohol, Ceteth-2, Disodium Cocoamphodiacetate, Sodium C14-16 Olefin Sulfonate, Menthyl Lactate, Caprylic/Capric Triglyceride, Allantoin, Mentha Piperita (Peppermint/Menthe poivrée) Oil, Glycerin*, Aloe Barbadensis (Aloe Vera) Leaf Juice*, Cucumis Sativus (Cucumber/Concombre) Fruit Extract*, Glycyrrhiza Glabra (Licorice/Réglisse) Root Extract*, Calendula Officinalis Flower Extract*, Squalane, Bambusa Arundinacea Stem Powder, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Magnesium Aluminum Silicate, Ascorbic Acid, Fragrance (Parfum), Polysorbate 60, Ethylhexylglycerin, Phenoxyethanol, Sodium Glycolate, Coconut Acid, Sodium Diglycolate, Hexadecene, Tetradecene, Myristyl Alcohol, Stearyl Alcohol, Sorbitan Isostearate, Titanium Dioxide, Sodium Sulfate, Quartz, Sodium Benzoate, Butylphenyl Methylpropional, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Benzyl Salicylate, Citronellol, Coumarin, Limonene, Geraniol, Hydroxycitronellal, Linalool."
https://www.sephora.com/product/industrial-strength-hand-healer-P12572,Industrial Strength Hand Healer,P12572,Jack Black,Bath & BodyBody MoisturizersHand Cream & Foot Cream,Size: 16 oz,$46.00,6.3K,416,4.5 stars,,"What it is:
An amazingly rich, non-greasy hand cream that provides intense healing benefits.

What it is formulated to do:
The hardest working hand cream in the business, Jack Black's unique formula is rich with intensive moisturizers and special conditioners which help diminish tough calluses and heal unsightly cuticles. It dries to a velvety-smooth finish, leaving minimal residue on hands. Eucalyptus and vitamins A and E penetrate to help heal and soothe dry, chapped, cracked hands.


Perfect for excessively dry spots on elbows, feet, and knees, this dermatologist tested cream is road tested by guys who work with their hands—chefs, doctors, golfers, and carpenters. It is free of fragrance, alcohol, and colorants.","Water, Glycerin, Cetearyl Alcohol, PEG-32, Cocoglycerides, Rice (Oryza Sativa) Bran Oil, Cyclomethicone, Polymethyl Methacrylate, PEG-100 Stearate, Dimethicone, Allantoin, Tocopheryl Acetate (vitamin E), Retinyl Palmitate (vitamin A), Dimethiconol, Eucalyptus Globulus Oil, Phospholipids, Steareth-2, Phenoxyethanol, Chlorphenesin, Methylparaben, Benzoic Acid."
https://www.sephora.com/product/intense-therapy-lip-balm-spf-25-P12573,Intense Therapy Lip Balm SPF 25,P12573,Jack Black,SkincareLip Balms & Treatments,Scent: Original ,$8.00,108.8K,3.5K,4.5 stars,Without Parabens Alcohol FreeGluten FreeSPF,"What it is:
An emollient balm that soothes and relieves dry, chapped, irritated lips.

What it is formulated to do:
This hydrating lip balm is enriched with superior skin conditioners and antioxidants to heal cracked and chapped lips. Grapefruit and ginger refresh and soothe, while shea butter and avocado oil soften and condition lips. Vitamin E, green tea extract, and antioxidants help protect lips from damage caused by free radicals.


- Parabens
- Sulfates
- Phthalates


This product is now paraben-free. Field tested in extreme conditions, these balms contain antioxidants and superior moisturizers to provide lasting treatment. They are formulated to be used by both men and women.

This product is an Best of Beauty award winner."," -Avobenzone 3%-Octinoxate 7.5%-Petrolatum 40.2%Beeswax, Butyrospermum Parkii (Shea) Butter, C 18-38 Alkyl Hydroxystearol Stearate, Camellia Sinenesis (Green Tea) Leaf Extract, Cyclohexasiloxane, Cyclopentasiloxane, Flavor, Lanolin, Microcrystalline Wax, Ozokerite, Persea Gratissima (Avocado) Oil, Polyglyceryl 3 Beeswax, Theobroma Cacao (Cocoa) Seed Butter, Tocopheryl Acetate.
"
https://www.sephora.com/product/line-smoother-oil-free-face-moisturizer-P12574,Line Smoother Oil-Free Moisturizer,P12574,Jack Black,MenSkincareMoisturizer & Treatments,Size: 3.3 oz,$32.00,3.6K,44,4.5 stars,,"What it is:
A lightweight, oil-free, antiaging treatment that improves visible signs of aging.

What it is formulated to do:
Jack Black’s Line Smoother Oil-Free Moisturizer improves texture and helps even out minor skin discolorations, leaving skin smoother and younger-looking. Natural fruit acids—eight percent glycolic acid, a natural acid found in sugar cane—help minimize the appearance of fine lines and wrinkles by sloughing off the top layer of dead skin cells, revealing softer skin hidden beneath the surface. The quick-absorbing formula provides intense yet lightweight moisturization with no lingering greasy feel.


This product is dermatologist tested and free of alcohol, fragrance, and colorants.","Water (Aqua), Glycolic Acid, Butylene Glycol, C12-15 Alkyl Benzoate, Stearic Acid, Caprylic/Capric Triglyceride, Sodium Hydroxide, Glyceryl Stearate, Dimethicone, Grape (Vitis Vinifera) Seed Extract, Licorice (Glycyrrhiza Glabra) Extract, Retinyl Palmitate (vitamin A), Tocopheryl Acetate (vitamin E), Panthenol, Cetyl Alcohol, Sorbitan Stearate, Polysorbate 80, PEG-100 Stearate, Magnesium Aluminum Silicate, Hydroxyethylcellulose, Xanthan Gum, Allantoin, Polycrylamide, C13-14 Isoparaffin, Laureth-7, Propylene Glycol, Diazolidinyl Urea, Methylparaben, Propylparaben."
https://www.sephora.com/product/post-shave-cooling-gel-P12577,Post Shave Cooling Gel,P12577,Jack Black,MenShavingAftershave,,$21.00,2.8K,56,4.5 stars,,"What it is:
A soothing, alcohol-free after-shave treatment.

What it is formulated to do:
Post Shave Cooling Gel immediately soothes irritated skin, alleviates redness, and provides lasting relief from razor burn. The cooling, non-oily formula prevents flaking and provides lightweight moisturization to skin without burning or stinging.


- Parabens


Natural botanicals such as rosemary and sage help fight bacteria while healing minor nicks and cuts and soothing sunburned skin. It's dermatologist tested, and is free of fragrance, alcohol, and colorant.","Water, Glycerin, PEG-8, Glyceryl Acrylate/Acrylic Acid Copolymer, PEG/PPG-14/4 Dimethicone, Hamamelis Virginiana (Witch Hazel) Extract 1%, Aloe Barbadensis Leaf Juice*, Lavandula Angustifolia (Lavender) Oil, Salvia Officinalis (Sage) Leaf Extract*, Chamomilla Recutita (Matricaria) Flower Extract*, Rosmarinus Officinalis (Rosemary) Leaf Extract, Melissa Officinalis (Balm Mint) Leaf Extract, Foeniculum Vulgare (Fennel) Fruit Extract, Equisetum Arvense Extract, Imperata Cylindrica Root Extract, Tussilago Farfara (Coltsfoot) Leaf Extract, Camellia Oleifera Leaf Extract, Calendula Officinalis Flower Extract, Symphytum Officinale Leaf Extract, Epilobium Angustifolium Flower/Leaf/Stem Extract, Allantoin, Sodium Hyaluronate, Polysorbate 20, Carbomer, Xanthan Gum, Sodium Hydroxide, Sodium Benzoate, Phenoxyethanol. *Certified Organic.
"
https://www.sephora.com/product/take-the-day-off-cleansing-balm-P126301,Take The Day Off Cleansing Balm Makeup Remover,P126301,CLINIQUE,SkincareCleansersFace Wash & Cleansers,Size: 3.8 oz/ 125 mL,$36.00,165.5K,4.2K,4.5 stars,"allure 2021: Clean Beauty WinnerBest for Dry, Combo, Normal SkinFragrance FreeWithout Sulfates SLS & SLESVeganCommunity Favorite","What it is: A gentle, effective makeup remover that transforms from a balm to a silky oil, melting away face and eye makeup and sunscreen.

Skin Type: Normal, Dry, Combination, and Oily

Ingredient Callouts: Free of phthalates. This product is also vegan.

This makeup remover effortlessly dissolves even the most tenacious makeup and sunscreen. Its non-greasy, non-drying, lightweight formula nourishes skin, cleanses thoroughly, and rinses off completely, so all that’s left is a fresh, visible, dewy glow. It’s great for sensitive skin, too.

This product is an Best of Beauty award winner.","Ethylhexyl Palmitate, Carthamus Tinctorius (Safflower) Seed Oil, Caprylic/Capric Triglyceride, Sorbeth-30 Tetraoleate, Polyethylene, Peg-5 Glyceryl Triisostearate, Water, Tocopherol, Phenoxyethanol. Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/super-matte-loose-powder-P12662,Super Matte Loose Powder,P12662,MAKE UP FOR EVER,MakeupFaceSetting Spray & Powder,Color: Apricot Beige 52,$31.00,24.4K,542,4.5 stars,,"Super Matte Loose Powder provides a light, silky veil that is the perfect matte finish for your foundation. The texture is so smooth you can also apply it directly onto the skin. Perfect for all skin types, even very dry skin.

Dany's Tip: ""If you have applied a little too much shadow or blush, just add a touch of Super Matte Loose Powder and blend for a softer result. Choose either a shade that matches your skin tone or the #12 universal translucent tone.""","Talc, Nylon-12, Silica, Serica (Silk Powder), Caprylyl Glycol, Phenoxyethanol, Potassium Sorbate, Hexylene Glycol. May Contain (+/-): Red 6/Red 7/Red 7 Lake (Ci 15850), Yellow 6/Yellow 6 Lake (Ci 15985), Yellow 5/Yellow 5 Lake (Ci 19140), Blue 1 Lake (Ci 42090), Red 27/Red 27 Lake/Red 28 Lake (Ci 45410), Red 30/Red 30 Lake (Ci 73360), Ultramarines (Ci 77007), Bismuth Oxychloride (Ci 77163), Chromium Oxide Greens (Ci 77288), Chromium Hydroxide Green (Ci 77289), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Ferric Ferrocyanide/Ferric Ammonium Ferrocyanide (Ci 77510), Manganese Violet (Ci 77742), Titanium Dioxide (Ci 77891)."
https://www.sephora.com/product/benetint-cheek-lip-stain-P1272,Benetint Rose Lip & Cheek Tint 10ml,P1272,Benefit Cosmetics,MakeupCheekBlush,Size: Standard Size - 0.33 oz/ 9.75 mL - rose,$30.00,65.1K,3K,4.5 stars,,"What it is:
The original—and still the best—rose-tinted cheek and lip stain.

What it does:
Benefit Benetint is the sexiest flush you can get from a bottle. A kiss-proof and smudge-proof, indelibly sheer tint, it gives an innocent yet provocative glow to keep everyone guessing.","Water, Polysorbate 20, Phenoxyethanol, Sodium Hydroxide, Carmine (Ci 75470), Methylparaben, Fragrance, Tetrasodium Edta, Geraniol, Linalool, Hexyl Cinnamal, Citronellol, Maltodextrin, Benzyl Salicylate, BHT, N° 00n12802."
https://www.sephora.com/product/boi-ing-indistrial-strength-concealer-P1273,Boi-ing Industrial Strength Full Coverage Cream Concealer,P1273,Benefit Cosmetics,MakeupFaceConcealer,Color: 4 - medium tan/ warm,$22.00,69K,4.9K,4 stars,,"What it is:
An original, full-coverage, matte concealer.

What it does:
This full coverage cream concealer covers everything from heavy-duty dark circles to blemishes and discoloration. It helps you hide imperfections while leaving a matte finish that lasts.


To perfect the complexion, apply with a brush as a spot concealer to cover the most stubborn imperfections.","Caprylic/Capric Triglyceride, Phenyl Trimethicone, Isopropyl Palmitate, Euphorbia Cerifera (Candelilla) Wax, Talc, Paraffinum Liquidum (Mineral Oil), Silica, Kaolin, Cera Microcristallina (Microcrystalline Wax), Nylon-12, Tocopheryl Acetate, Phenoxyethanol, Lecithin, Benzyl Alcohol, Tocopherol, Bht. [+/-: Ci 19140 (Yellow 5, Yellow 5 Lake), Ci 42090 (Blue 1 Lake), Ci 77007 (Ultramarines), Ci 77163 (Bismuth Oxychloride), Ci 77491, Ci 77492, Ci 77499 (Iron Oxides), Ci 77891 (Titanium Dioxide)]."
